FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,4.0,4.0,1026.75,12.0,4.0,1,0,0,0,30000000.0,4,256.6875,8.0,0
2.5,4.0,4.0,1437.45,13.0,6.0,1,0,0,0,39055555.55555555,4,359.3625,8.0,0
2.5,4.0,3.0,2395.75,13.0,6.0,1,0,0,0,31995000.0,4,598.9375,7.0,0
2.0,4.0,2.0,1369.0,20.0,10.0,1,0,0,0,15666666.666666666,1,342.25,6.0,0
2.5,4.0,4.0,1129.425,13.0,7.0,1,1,0,1,47632203.38983051,6,282.35625,8.0,0
2.5,6.0,3.0,1369.0,13.0,5.0,1,0,0,0,51359210.526315786,1,228.16666666666666,9.0,0
2.5,4.0,2.0,787.175,13.0,13.0,1,1,0,0,38452173.91304348,3,196.79375,6.0,0
2.5,4.0,4.0,1369.0,13.0,6.0,1,0,0,0,29527777.777777776,7,342.25,8.0,0
3.5,8.0,6.0,3114.475,16.0,6.0,1,1,0,0,43173333.333333336,6,389.309375,14.0,0
2.5,6.0,4.0,1060.975,13.0,6.0,1,0,0,0,29527777.777777776,1,176.82916666666665,10.0,0
2.5,6.0,5.0,2087.725,12.0,6.0,1,0,0,1,42962500.0,2,347.95416666666665,11.0,0
2.0,5.0,4.0,1711.25,13.0,6.0,1,0,0,0,41000000.0,1,342.25,9.0,0
2.5,5.0,3.0,2738.0,20.0,8.0,1,1,0,0,43800000.0,0,547.6,8.0,0
2.5,6.0,2.0,787.175,13.0,22.0,1,0,0,0,29527777.777777776,7,131.19583333333333,8.0,0
3.5,7.0,4.0,1026.75,11.0,22.0,1,0,0,0,21450000.0,0,146.67857142857142,11.0,0
3.0,7.0,4.0,2669.55,12.0,11.0,1,0,1,0,51359210.526315786,0,381.36428571428576,11.0,0
3.0,10.0,3.0,1026.75,16.0,11.0,1,0,0,0,20000000.0,0,102.675,13.0,0
2.5,4.0,4.0,1711.25,13.0,6.0,1,0,0,0,33960000.0,0,427.8125,8.0,0
1.0,2.0,1.0,1026.75,10.0,10.0,1,0,0,0,27269230.769230768,0,513.375,3.0,0
3.0,5.0,4.0,1129.425,15.0,8.0,1,0,0,0,33875000.0,1,225.885,9.0,0
2.5,7.0,3.0,1026.75,13.0,10.0,1,0,0,0,25500000.0,1,146.67857142857142,10.0,0
2.5,6.0,5.0,3490.95,20.0,12.0,1,0,1,0,53250000.0,4,581.8249999999999,11.0,0
2.5,6.0,4.0,1711.25,15.0,6.0,1,0,1,0,51359210.526315786,7,285.2083333333333,10.0,0
2.5,6.0,4.0,3080.25,15.0,7.0,1,0,1,0,43173333.333333336,7,513.375,10.0,0
2.5,5.0,5.0,1779.7,13.0,8.0,1,0,0,0,47000000.0,7,355.94,10.0,0
2.5,4.0,4.0,1711.25,13.0,4.0,1,0,0,1,33960000.0,0,427.8125,8.0,0
2.5,7.0,4.0,1437.45,13.0,6.0,1,0,0,1,30500000.0,2,205.35,11.0,0
2.5,4.0,4.0,1369.0,13.0,8.0,1,1,0,0,25147058.82352941,4,342.25,8.0,0
2.5,6.0,4.0,1026.75,13.0,7.0,1,0,0,0,27269230.769230768,7,171.125,10.0,0
2.5,5.0,4.0,1060.975,12.0,12.0,1,1,0,0,26142857.14285714,1,212.195,9.0,0
2.5,5.0,4.0,1403.225,13.0,10.0,1,1,0,0,28750000.0,6,280.645,9.0,0
2.5,4.0,4.0,1060.975,13.0,18.0,1,0,0,0,25642857.14285714,2,265.24375,8.0,0
2.5,4.0,3.0,3148.7,20.0,24.0,1,0,0,0,22000000.0,0,787.175,7.0,0
2.5,4.0,4.0,1095.2,32.0,10.0,1,0,0,0,43173333.333333336,0,273.8,8.0,0
2.5,5.0,5.0,2053.5,12.0,6.0,1,1,1,0,51359210.526315786,1,410.7,10.0,0
3.0,5.0,4.0,1060.975,16.0,5.0,1,0,0,0,43173333.333333336,7,212.195,9.0,0
3.5,7.0,4.0,2053.5,16.0,6.0,1,0,0,0,42000000.0,0,293.35714285714283,11.0,0
2.5,7.0,7.0,4107.0,20.0,7.0,1,0,0,1,36000000.0,0,586.7142857142857,14.0,0
2.0,4.0,2.0,1369.0,16.0,13.0,0,0,0,0,17794117.647058822,1,342.25,6.0,0
1.0,2.0,1.0,1779.7,16.0,33.0,1,0,0,1,18500000.0,1,889.85,3.0,0
2.0,4.0,2.0,684.5,10.0,5.0,1,0,0,0,17500000.0,4,171.125,6.0,0
3.0,7.0,5.0,1403.225,13.0,20.0,1,0,1,0,40300000.0,2,200.46071428571426,12.0,0
2.5,4.0,5.0,1711.25,15.0,15.0,0,0,0,0,26250000.0,0,427.8125,9.0,0
