FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,6.0,6.0,1026.75,20.0,10.0,1,0,0,0,52500000.0,0,171.125,12.0,0
2.5,4.0,4.0,4107.0,12.0,8.0,1,0,0,0,51359210.526315786,1,1026.75,8.0,0
2.5,4.0,5.0,1745.475,13.0,5.0,0,0,0,0,67583333.33333333,4,436.36875,9.0,0
2.5,3.0,3.0,1369.0,10.0,28.0,1,0,0,0,58000000.0,0,456.3333333333333,6.0,0
2.5,6.0,2.0,1540.125,13.0,8.0,1,0,0,0,51359210.526315786,1,256.6875,8.0,0
3.0,8.0,3.0,1369.0,13.0,4.0,1,1,1,0,25642857.14285714,0,171.125,11.0,0
2.5,5.0,4.0,1026.75,12.0,7.0,1,0,0,0,27269230.769230768,4,205.35,9.0,0
2.5,7.0,3.0,1369.0,12.0,19.0,1,0,0,0,39055555.55555555,6,195.57142857142858,10.0,0
2.5,5.0,3.0,1437.45,10.0,6.0,1,0,0,1,22600000.0,0,287.49,8.0,0
2.5,6.0,3.0,2395.75,12.0,4.0,1,0,0,0,44666666.66666666,1,399.2916666666667,9.0,0
2.5,4.0,3.0,1095.2,13.0,5.0,1,0,0,0,39055555.55555555,2,273.8,7.0,0
3.0,5.0,3.0,1403.225,10.0,23.0,1,0,0,0,33960000.0,2,280.645,8.0,0
2.5,4.0,4.0,2395.75,20.0,7.0,1,0,1,0,32375000.0,7,598.9375,8.0,0
3.0,6.0,4.0,1060.975,10.0,12.0,1,0,0,0,25000000.0,1,176.82916666666665,10.0,0
2.0,5.0,4.0,1369.0,13.0,32.0,1,0,0,0,13000000.0,0,273.8,9.0,0
2.5,5.0,4.0,1711.25,13.0,14.0,1,0,0,0,33192307.69230769,1,342.25,9.0,0
2.5,4.0,4.0,1129.425,13.0,10.0,1,0,0,0,29527777.777777776,6,282.35625,8.0,0
3.0,6.0,3.0,1813.925,13.0,19.0,1,0,1,1,27269230.769230768,5,302.3208333333333,9.0,0
4.0,10.0,8.0,2806.45,15.0,7.0,0,0,0,0,85000000.0,4,280.645,18.0,0
2.0,4.0,2.0,1026.75,14.0,3.0,1,0,0,0,40300000.0,5,256.6875,6.0,0
2.5,6.0,3.0,1711.25,10.0,4.0,1,1,1,0,17794117.647058822,7,285.2083333333333,9.0,0
2.5,5.0,5.0,1369.0,13.0,6.0,1,1,0,1,32693333.33333333,5,273.8,10.0,0
2.5,4.0,5.0,1095.2,12.0,3.0,1,0,0,0,32000000.0,1,273.8,9.0,0
2.5,6.0,4.0,1369.0,15.0,12.0,1,0,0,0,38452173.91304348,4,228.16666666666666,10.0,0
2.5,4.0,4.0,1129.425,13.0,27.0,1,1,0,0,43187500.0,7,282.35625,8.0,0
2.5,4.0,5.0,1026.75,13.0,11.0,1,0,0,0,27000000.0,7,256.6875,9.0,0
